Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
R28        1k                         TopLayer RESC1608X50N               6350.394      2472.441      180      "Resistor - 1%"                                                                                                                                   
R27        47k                        TopLayer RESC1005X40N               6562.850      2726.538      180      "Resistor - 1%"                                                                                                                                   
R26        100k                       TopLayer RESC1005X40N               6440.945      2476.378      90       "Resistor - 1%"                                                                                                                                   
L3         120R@100MHz                TopLayer INDC1608X65N               6735.342      2640.854      180      Inductor                                                                                                                                          
J6         PC-GK2.1                   TopLayer DC2020                     6999.016      2629.921      270      "Low Voltage Power Supply Connector (maritex)"                                                                                                    
C27        22uF                       TopLayer CAPC2012X135N              6559.213      2787.402      180      "Non-polarised capacitor"                                                                                                                         
C26        22uF                       TopLayer CAPC2012X135N              6559.055      2862.205      180      "Non-polarised capacitor"                                                                                                                         
C25        10uF                       TopLayer CAPC2012X135N              6629.921      2653.543      270      "Non-polarised capacitor"                                                                                                                         
R22        5k1                        TopLayer RESC1005X40N               6885.827      4407.362      180      "Resistor - 1%"                                                                                                                                   
L2         120R@100MHz                TopLayer INDC1608X65N               6748.032      4488.189      180      Inductor                                                                                                                                          
J5         632723300011               TopLayer 632723300011               7024.016      4645.669      90       "USB 3.1 Type C Receptacle WR-COM, Horizontal, SMT / THT"                                                                                         
IC3        MPM3632C                   TopLayer PCBComponent_1_-_duplicate 6467.520      2614.173      270      ""                                                                                                                                                
R25H       100                        TopLayer RESC1005X40N               1822.835      3944.882      90       "Resistor - 1%"                                                                                                                                   
R25G       100                        TopLayer RESC1005X40N               3181.890      3785.000      90       "Resistor - 1%"                                                                                                                                   
R25F       100                        TopLayer RESC1005X40N               3181.102      2960.959      90       "Resistor - 1%"                                                                                                                                   
R25E       100                        TopLayer RESC1005X40N               1783.465      2968.898      90       "Resistor - 1%"                                                                                                                                   
R25D       100                        TopLayer RESC1005X40N               1781.496      1803.150      90       "Resistor - 1%"                                                                                                                                   
R25C       100                        TopLayer RESC1005X40N               3156.381      1929.134      90       "Resistor - 1%"                                                                                                                                   
R25B       100                        TopLayer RESC1005X40N               4850.394      2837.008      90       "Resistor - 1%"                                                                                                                                   
R25A       100                        TopLayer RESC1005X40N               4519.685      1956.693      90       "Resistor - 1%"                                                                                                                                   
C10H       1uF                        TopLayer CAPC1005X55N               1826.772      4138.162      90       "Non-polarised capacitor"                                                                                                                         
C10G       1uF                        TopLayer CAPC1005X55N               3137.795      4074.803      90       "Non-polarised capacitor"                                                                                                                         
C10F       1uF                        TopLayer CAPC1005X55N               3169.291      3158.984      180      "Non-polarised capacitor"                                                                                                                         
C10E       1uF                        TopLayer CAPC1005X55N               1799.213      3366.142      360      "Non-polarised capacitor"                                                                                                                         
C10D       1uF                        TopLayer CAPC1005X55N               1792.669      2248.032      360      "Non-polarised capacitor"                                                                                                                         
C10C       1uF                        TopLayer CAPC1005X55N               3139.764      2109.055      180      "Non-polarised capacitor"                                                                                                                         
C10B       1uF                        TopLayer CAPC1005X55N               4562.992      3222.441      90       "Non-polarised capacitor"                                                                                                                         
C10A       1uF                        TopLayer CAPC1005X55N               4523.622      2133.858      270      "Non-polarised capacitor"                                                                                                                         
C6H        100nF                      TopLayer CAPC1608X87N               2346.457      3952.756      360      "Non-polarised capacitor"                                                                                                                         
C6G        100nF                      TopLayer CAPC1608X87N               3685.039      4020.866      360      "Non-polarised capacitor"                                                                                                                         
C6F        100nF                      TopLayer CAPC1608X87N               3708.661      2984.252      360      "Non-polarised capacitor"                                                                                                                         
C6E        100nF                      TopLayer CAPC1608X87N               2291.339      2992.126      360      "Non-polarised capacitor"                                                                                                                         
C6D        100nF                      TopLayer CAPC1608X87N               2259.843      1917.323      360      "Non-polarised capacitor"                                                                                                                         
C6C        100nF                      TopLayer CAPC1608X87N               3665.354      1937.008      360      "Non-polarised capacitor"                                                                                                                         
C6B        100nF                      TopLayer CAPC1608X87N               5078.740      3031.496      360      "Non-polarised capacitor"                                                                                                                         
C6A        100nF                      TopLayer CAPC1608X87N               5027.559      1960.630      360      "Non-polarised capacitor"                                                                                                                         
T1H        BSS138LT1G                 TopLayer SOT95P240X110-3N           2838.583      4460.630      90       "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
T1G        BSS138LT1G                 TopLayer SOT95P240X110-3N           4472.441      4066.929      90       "N-CHANNEL MOSFET WITH DIODE"                                                                                                                     
