Altium Designer Pick and Place Locations
C:\Users\micha\Desktop\Projekty\RFID reader\RFID_system-master\Project Outputs for RDIF_Reader\Pick Place\Pick Place for RFID_PCB.txt

========================================================================================================================
File Design Information:

Date:       05/08/19
Time:       21:00
Revision:   afca80ba489b6bb8bdda0923d017308662d36cc9
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
IC2D       74LVC126A                  TopLayer SOIC127P600X175-14N        2795.276      2133.858      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1D   ""                         TopLayer HDR2X3                     2787.401      1816.142      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18D       100                        TopLayer RESC1005X40N               2927.953      2353.108      180      "Resistor - 1%"                                                                                                                                   
R15D       1k                         TopLayer RESC1608X50N               2106.299      1814.961      180      "Resistor - 1%"                                                                                                                                   
R17D       1k                         TopLayer RESC1608X50N               2208.661      1814.961      180      "Resistor - 1%"                                                                                                                                   
U2D        ATtiny441-SU               TopLayer 14S1_L                     2460.630      2086.614      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3D        HTRC110                    TopLayer SOIC127P600X175-14N        1925.197      2039.370      0        "HITAG reader chip"                                                                                                                               
R16D       10k                        TopLayer RESC1608X50N               2507.874      1885.827      270      "Resistor - 1%"                                                                                                                                   
R20D       15k                        TopLayer RESC1608X50N               2125.984      2047.244      180      "Resistor - 1%"                                                                                                                                   
R19D       100                        TopLayer RESC1005X40N               2125.984      1992.126      360      "Resistor - 1%"                                                                                                                                   
C14D       100nF                      TopLayer CAPC1608X87N               2137.795      2200.787      180      "Non-polarised capacitor"                                                                                                                         
C15D       100nF                      TopLayer CAPC1608X87N               2137.795      2137.795      180      "Non-polarised capacitor"                                                                                                                         
C3C        22uF                       TopLayer CAPAE430X540N              3783.465      1763.780      270      "Polarised capacitor"                                                                                                                             
C2C        100nF                      TopLayer CAPC1608X87N               3917.323      1783.465      90       "Non-polarised capacitor"                                                                                                                         
C13C       22uF                       TopLayer CAPAE430X540N              3350.394      1728.347      270      "Polarised capacitor"                                                                                                                             
C11C       100nF                      TopLayer CAPC1608X87N               3132.887      2291.339      270      "Non-polarised capacitor"                                                                                                                         
C4C        2.2nF                      TopLayer CAPC1005X55N               3342.520      2279.528      180      "Non-polarised capacitor"                                                                                                                         
DL1C       Red                        TopLayer LED_OSRAM_LSR976           3515.748      1720.473      270      "LED Red 1C 2A"                                                                                                                                   
DL2C       Red                        TopLayer LED_OSRAM_LSR976           3614.173      1720.473      270      "LED Red 1C 2A"                                                                                                                                   
IC2C       74LVC126A                  TopLayer SOIC127P600X175-14N        4200.787      2153.543      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1C   ""                         TopLayer HDR2X3                     4192.913      1835.827      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18C       100                        TopLayer RESC1005X40N               4334.598      2356.203      180      "Resistor - 1%"                                                                                                                                   
R15C       1k                         TopLayer RESC1608X50N               3511.811      1834.646      180      "Resistor - 1%"                                                                                                                                   
R17C       1k                         TopLayer RESC1608X50N               3614.173      1834.646      180      "Resistor - 1%"                                                                                                                                   
U2C        ATtiny441-SU               TopLayer 14S1_L                     3866.142      2106.299      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3C        HTRC110                    TopLayer SOIC127P600X175-14N        3330.709      2059.055      0        "HITAG reader chip"                                                                                                                               
R16C       10k                        TopLayer RESC1608X50N               3913.386      1905.512      270      "Resistor - 1%"                                                                                                                                   
R20C       15k                        TopLayer RESC1608X50N               3531.496      2070.866      180      "Resistor - 1%"                                                                                                                                   
R19C       100                        TopLayer RESC1005X40N               3531.496      2015.748      360      "Resistor - 1%"                                                                                                                                   
C14C       100nF                      TopLayer CAPC1608X87N               3543.307      2220.472      180      "Non-polarised capacitor"                                                                                                                         
C15C       100nF                      TopLayer CAPC1608X87N               3543.307      2157.480      180      "Non-polarised capacitor"                                                                                                                         
C3B        22uF                       TopLayer CAPAE430X540N              5188.976      2856.299      270      "Polarised capacitor"                                                                                                                             
C2B        100nF                      TopLayer CAPC1608X87N               5322.835      2874.016      90       "Non-polarised capacitor"                                                                                                                         
C13B       22uF                       TopLayer CAPAE430X540N              4688.976      2823.543      360      "Polarised capacitor"                                                                                                                             
C11B       100nF                      TopLayer CAPC1608X87N               4511.811      3240.157      270      "Non-polarised capacitor"                                                                                                                         
C4B        2.2nF                      TopLayer CAPC1005X55N               4748.032      3370.079      180      "Non-polarised capacitor"                                                                                                                         
DL1B       Red                        TopLayer LED_OSRAM_LSR976           4921.260      2811.024      270      "LED Red 1C 2A"                                                                                                                                   
DL2B       Red                        TopLayer LED_OSRAM_LSR976           5019.685      2811.024      270      "LED Red 1C 2A"                                                                                                                                   
IC2B       74LVC126A                  TopLayer SOIC127P600X175-14N        5606.299      3244.095      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
J_Prog1B   ""                         TopLayer HDR2X3                     5598.425      2926.378      360      "Header, 3-Pin, Dual row"                                                                                                                         
R18B       100                        TopLayer RESC1005X40N               5787.401      3370.079      270      "Resistor - 1%"                                                                                                                                   
R15B       1k                         TopLayer RESC1608X50N               4917.323      2925.197      180      "Resistor - 1%"                                                                                                                                   
R17B       1k                         TopLayer RESC1608X50N               5019.685      2925.197      180      "Resistor - 1%"                                                                                                                                   
U2B        ATtiny441-SU               TopLayer 14S1_L                     5271.654      3196.851      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
U3B        HTRC110                    TopLayer SOIC127P600X175-14N        4736.220      3149.606      0        "HITAG reader chip"                                                                                                                               
R16B       10k                        TopLayer RESC1608X50N               5318.898      2996.063      270      "Resistor - 1%"                                                                                                                                   
R20B       15k                        TopLayer RESC1608X50N               4937.008      3161.417      180      "Resistor - 1%"                                                                                                                                   
R19B       100                        TopLayer RESC1005X40N               4937.008      3106.299      360      "Resistor - 1%"                                                                                                                                   
C14B       100nF                      TopLayer CAPC1608X87N               4948.819      3326.772      180      "Non-polarised capacitor"                                                                                                                         
C15B       100nF                      TopLayer CAPC1608X87N               4948.819      3263.780      180      "Non-polarised capacitor"                                                                                                                         
C15A       100nF                      TopLayer CAPC1608X87N               4905.512      2181.102      180      "Non-polarised capacitor"                                                                                                                         
C14A       100nF                      TopLayer CAPC1608X87N               4905.512      2244.094      180      "Non-polarised capacitor"                                                                                                                         
R19A       100                        TopLayer RESC1005X40N               4889.764      2027.559      360      "Resistor - 1%"                                                                                                                                   
R20A       15k                        TopLayer RESC1608X50N               4889.764      2082.677      180      "Resistor - 1%"                                                                                                                                   
SW1        HEX                        TopLayer SW_OMRON_A6RV-162RF        6960.234      3685.000      180      "Rotary Code Switch 1 2 4 8 C1 C2"                                                                                                                
R14        10k                        TopLayer RESC1608X55N               6625.000      3690.000      90       "Resistor - 1%"                                                                                                                                   
R13        10k                        TopLayer RESC1608X55N               6735.000      3690.000      90       "Resistor - 1%"                                                                                                                                   
R12        10k                        TopLayer RESC1608X55N               6790.000      3690.000      90       "Resistor - 1%"                                                                                                                                   
R11        10k                        TopLayer RESC1608X55N               6681.667      3690.000      90       "Resistor - 1%"                                                                                                                                   
R8         510                        TopLayer RESC1608X55N               5204.724      4633.858      270      "Resistor - 1%"                                                                                                                                   
R7         510                        TopLayer RESC1608X55N               5267.717      4633.858      270      "Resistor - 1%"                                                                                                                                   
R6         510                        TopLayer RESC1608X55N               5401.575      4633.858      270      "Resistor - 1%"                                                                                                                                   
R5         510                        TopLayer RESC1608X55N               5465.000      4633.858      270      "Resistor - 1%"                                                                                                                                   
R4         510                        TopLayer RESC1608X55N               5877.520      4474.292      180      "Resistor - 1%"                                                                                                                                   
R3         510                        TopLayer RESC1608X55N               5877.520      4407.362      180      "Resistor - 1%"                                                                                                                                   
R2         510                        TopLayer RESC1608X55N               5877.520      4340.433      180      "Resistor - 1%"                                                                                                                                   
R1         510                        TopLayer RESC1608X55N               5877.520      4273.504      180      "Resistor - 1%"                                                                                                                                   
R16A       10k                        TopLayer RESC1608X50N               5271.654      1929.134      270      "Resistor - 1%"                                                                                                                                   
C7         100nF                      TopLayer CAPC1608X87N               4996.063      4260.000      270      "Non-polarised capacitor"                                                                                                                         
U3A        HTRC110                    TopLayer SOIC127P600X175-14N        4688.976      2082.677      0        "HITAG reader chip"                                                                                                                               
U2A        ATtiny441-SU               TopLayer 14S1_L                     5224.409      2129.921      90       "8-bit AVR Microcontroller, 1.8-5.5V, 2KB Flash, 128 Bytes SRAM, 12 GPIO pins, 14-pin SOIC, Industrial Grade (-40°C to 85°C), Pb-Free"            
R17A       1k                         TopLayer RESC1608X50N               4972.441      1858.268      180      "Resistor - 1%"                                                                                                                                   
R15A       1k                         TopLayer RESC1608X50N               4870.079      1858.268      180      "Resistor - 1%"                                                                                                                                   
R18A       100                        TopLayer RESC1005X40N               5740.157      2303.150      270      "Resistor - 1%"                                                                                                                                   
L1         0.5R                       TopLayer 1608[0603]                 4996.063      4137.795      270      "Ferrite Bead"                                                                                                                                    
J_Prog1A   ""                         TopLayer HDR2X3                     5551.181      1859.449      360      "Header, 3-Pin, Dual row"                                                                                                                         
J_PD       ""                         TopLayer HDR2X3                     4985.000      4690.000      360      "Header, 3-Pin, Dual row"                                                                                                                         
IC1        NCP1117DT33G               TopLayer TO228P991X239-3N-R552X520  6232.283      3157.677      90       "3-Terminal Regulator 1=GND 2=IN 3=OUT"                                                                                                           
IC2A       74LVC126A                  TopLayer SOIC127P600X175-14N        5559.055      2177.165      180      "Quadruple Bus Buffer with 3-State Outputs"                                                                                                       
DL2A       Red                        TopLayer LED_OSRAM_LSR976           4972.441      1744.094      270      "LED Red 1C 2A"                                                                                                                                   
DL1A       Red                        TopLayer LED_OSRAM_LSR976           4874.016      1744.094      270      "LED Red 1C 2A"                                                                                                                                   
C4A        2.2nF                      TopLayer CAPC1005X55N               4700.787      2303.150      180      "Non-polarised capacitor"                                                                                                                         
C11A       100nF                      TopLayer CAPC1608X87N               4496.063      2366.142      360      "Non-polarised capacitor"                                                                                                                         
C13A       22uF                       TopLayer CAPAE430X540N              4708.661      1751.968      270      "Polarised capacitor"                                                                                                                             
C5         22uF                       TopLayer CAPAE430X540N              6696.142      3041.181      90       "Polarised capacitor"                                                                                                                             
C23        22uF                       TopLayer CAPAE430X540N              5992.126      2984.252      270      "Polarised capacitor"                                                                                                                             
C24        22uF                       TopLayer CAPAE430X540N              5465.000      3860.000      360      "Polarised capacitor"                                                                                                                             
C2A        100nF                      TopLayer CAPC1608X87N               5275.591      1807.087      90       "Non-polarised capacitor"                                                                                                                         
C1         100nF                      TopLayer CAPC1608X87N               5280.000      3895.000      270      "Non-polarised capacitor"                                                                                                                         
C3A        22uF                       TopLayer CAPAE430X540N              5137.402      1797.638      270      "Polarised capacitor"                                                                                                                             
D1         PRTR5V0U2X                 TopLayer SOT190P230X110-4N          6748.032      4637.795      270      "Ultra Low Capacitance Double Rail-to-Rail ESD Protection Diode"                                                                                  
C8         12pF                       TopLayer CAPC1608X87N               4637.795      4078.740      90       "Non-polarised capacitor"                                                                                                                         
C9         12pF                       TopLayer CAPC1608X87N               4637.795      4417.323      90       "Non-polarised capacitor"                                                                                                                         
Q1         16MHz                      TopLayer XTAL1160X490X430           4780.630      4255.000      90       "Quartz Crystal"                                                                                                                                  
R9         10k                        TopLayer RESC1608X55N               5035.433      4425.197      90       "Resistor - 1%"                                                                                                                                   
C12        100nF                      TopLayer CAPC1608X87N               5197.913      2449.898      270      "Non-polarised capacitor"                                                                                                                         
OSC1       "ILSI ISM92-3351AH-4.0000" TopLayer OSCSC250P320X500X130-4N    5062.913      2464.898      180      "Oscillator 4 pins 3.3V 4MHz"                                                                                                                     
R10        10k                        TopLayer RESC1608X55N               5748.032      4196.850      180      "Resistor - 1%"                                                                                                                                   
C16        22uF                       TopLayer CAPAE430X540N              6055.118      2515.233      270      "Polarised capacitor"                                                                                                                             
